,date,symbol,name,mcap,price,day_change,hour_change,volume,hour_sent,hour_pred,accuracy
0,2018-12-05 11:41:27.086151,PAX,Paxos Standard Token,175897651.0,$1.01,-0.16,0.21,78413340.0,88.09,0.38,92.23
1,2018-12-05 11:41:27.589665,XZC,ZCoin,35191128.0,$6.11,-6.29,-2.94,579597.0,94.38,1.93,91.16
2,2018-12-05 11:41:28.142341,SLT,Smartlands,27279138.0,$5.35,-3.36,-0.95,1129189.0,87.95,1.97,90.96
3,2018-12-05 11:41:28.644997,POE,Po.et,15125230.0,$0.00626,9.86,-4.39,4077122.0,75.2,4.58,90.42
